index,Luminance Non-Windowed,Audience EEG Synchrony (C1),C2,C3,Time,Sound Amplitude,Respiration Synchrony,Dancer Acceleration Non-Windowed,Dancer Distance Non-Windowed,Choreographer/Performer Rating,Dramaturg Rating,Collaborator/Performer Rating,Dancer Acceleration,Dancer Distance,Audio RMS,Audio Pulse Clarity,Luminance
3458,0.062605209,0.14650610391474100,0.17909797964062500,0.40454487082354200,3458.0,-0.279,0.21431149456454300,0.858238342,0.484813327,0.14922480607141200,0.47870182574773000,0.2003780715746760,0.23977369580186500,0.3061772696678330,0.023732217723109300,0.2687458125437540,0.5186140885183100
3459,0.048128086,0.19335096914030900,0.19090057586528300,0.33189419955880300,3459.0,-0.268,0.06762466154028420,0.975319543,0.422593921,0.14922480607141200,0.47870182574773000,0.2003780715746760,0.23445269322509500,0.27393612617980000,0.036969549903992200,0.24107814486406200,0.5192806952563890
3460,0.053661436,0.2480341595244410,0.24866109353570400,0.13589908162597900,3460.0,0.524,0.08158394896897830,1.055424908,0.361320551,0.14922480607141200,0.4492900606631930,0.2003780715746760,0.21390392277298800,0.24320775690988500,0.05931663210633190,0.24533076308027400,0.5196184385834330
3461,0.056124059,0.2532349308430710,0.23949635107194300,0.1437359154439590,3461.0,-0.512,0.11952355232690900,1.616030723,0.339292452,0.14922480607141200,0.44624746475943500,0.2003780715746760,0.2987925541387380,0.2299790380672850,0.044522453678377000,0.2138126450279910,0.5196252198323750
3462,0.063908196,0.20984552878713000,0.20751330759565300,0.25875343822562600,3462.0,0.0632,0.14971858285511000,1.350378661,0.323677386,0.14922480607141200,0.44624746475943500,0.2003780715746760,0.35435050602452900,0.21774323866187300,0.0394813746464963,0.23437120030829500,0.5197788184113660
3463,0.063516872,0.19600366017228900,0.18935183605815100,0.23879421580487100,3463.0,0.387,0.06008185876238040,1.083441675,0.311956529,0.14922480607141200,0.44624746475943500,0.2003780715746760,0.339878014748549,0.20757240863978800,0.04643758713987530,0.23868998368613600,0.5195353297482060
3464,0.076901784,0.1643072137127990,0.26160880618944800,0.31623613744899700,3464.0,0.207,0.056713227642947500,1.183947312,0.250390613,0.14922480607141200,0.44624746475943500,0.2003780715746760,0.3034929028337690,0.20409736933118900,0.04249367537979610,0.24483448548467400,0.5188038517462780
3465,0.070912254,0.1253726622281730,0.26708748242691200,0.35186244877626900,3465.0,-0.283,0.10051119793248200,0.790043974,0.271680687,0.14922480607141200,0.44624746475943500,0.2003780715746760,0.28464766130841800,0.2021177908469000,0.04663477504350990,0.3088607702977240,0.5187377794353650
3466,0.064342114,0.16036678466847500,0.29318230994525200,0.31436000079926900,3466.0,-0.18,0.11529056052906400,0.874656776,0.269450598,0.14922480607141200,0.44624746475943500,0.2003780715746760,0.20008092965139100,0.19871983702073300,0.06525872440334820,0.42799946186354500,0.5186217084979630
3467,0.071260998,0.1728905773323550,0.36203523611335400,0.23380831158122100,3467.0,0.639,0.07615493831490150,1.02477382,0.269903492,0.14922480607141200,0.44624746475943500,0.2003780715746760,0.1249105047749920,0.22438524856735000,0.07711922716816330,0.5283049436020210,0.5179674565856590
3468,0.069141522,0.20888381052524400,0.35108874418236300,0.2535808598460040,3468.0,-1.31,0.09118633338052130,0.843407725,0.273243367,0.14922480607141200,0.44624746475943500,0.2003780715746760,0.0968160143519184,0.2502235619194510,0.0809022142622091,0.5212421562674270,0.5173841957121980
3469,0.058882069,0.2689611574268650,0.24063754315291900,0.21090020798967300,3469.0,1.48,0.0862650537322842,0.881954013,0.24249659,0.14922480607141200,0.44320486768529200,0.2003780715746760,0.09878147103152190,0.26181085886589400,0.06465740852914420,0.5764043361437920,0.5183690837503840
3470,0.053424169,0.2640803681789800,0.15407391467918500,0.1883623691563110,3470.0,-0.283,0.09428680427309270,1.079439317,0.20933648,0.14922480607141200,0.38539553732119000,0.2003780715746760,0.1071877633000480,0.27500797378027400,0.044693717314098300,0.6285325173970780,0.51876929830827
3471,0.058747046,0.2531095527226310,0.15619397515947300,0.1986144993593760,3471.0,-0.279,0.15139404799530900,0.938865692,0.324330558,0.14922480607141200,0.36713995955787100,0.2003780715746760,0.1707936765782160,0.313990032092896,0.04872075299330990,0.5115413431330880,0.5203854951386800
3472,0.03791779,0.21012719869583700,0.08584542505699850,0.15291865909433500,3472.0,-0.178,0.2271243078442680,1.334621356,0.415554746,0.14922480607141200,0.36713995955787100,0.2003780715746760,0.1942199830690610,0.35516308724455500,0.026108951252219000,0.5290647715739890,0.5231186860566190
3473,0.053776398,0.19729804897857000,0.1159692758134430,0.12893850423971000,3473.0,0.453,0.19469877646625600,1.359480755,0.347535274,0.14922480607141200,0.36713995955787100,0.2003780715746760,0.21972438715318600,0.38953188310618100,0.03607578788921870,0.585289128236865,0.5249738394304480
3474,0.059873911,0.18554393523821000,0.1333884074041120,0.11117212904734600,3474.0,-0.465,0.19902462683359500,0.955871373,0.303802068,0.12015503894560100,0.36713995955787100,0.504725897561526,0.2305869984042450,0.43211722268697000,0.02686390561314260,0.42450193861423100,0.5254660665897310
3475,0.085030863,0.1570967885518060,0.12525338287156800,0.22646313488358900,3475.0,0.412,0.12408585537767600,1.218638322,0.359746139,0.11434108594679600,0.36713995955787100,0.5482041585812520,0.2269759001932340,0.4596278942254560,0.031862343380851200,0.34321967244987200,0.5256502396046420
3476,0.071436898,0.13054643782841200,0.14119146071393600,0.39155771509591000,3476.0,0.0681,0.23169896833672200,1.78502809,0.55635461,0.11434108594679600,0.36713995955787100,0.5482041585812520,0.24685860369170700,0.44822487563586200,0.02035017307924260,0.24561444069230800,0.5242627814369790
3477,0.078028993,0.1427957048597030,0.15511154691122800,0.4914498939809950,3477.0,-0.0166,0.2407037048481590,1.372927201,0.599202781,0.11434108594679600,0.36713995955787100,0.5482041585812520,0.2542056944743250,0.3882022440432450,0.02186426628949730,0.1715798864484130,0.5225644707058920
3478,0.139794824,0.11198956380893200,0.18291599461708300,0.5387263841215270,3478.0,-0.12,0.22310623074880100,1.08796572,0.553217686,0.11434108594679600,0.36815415819245700,0.5482041585812520,0.23408611649564100,0.34125441711220700,0.010045629366127700,0.13364251661038900,0.5213256891503790
3479,0.074861947,0.061287978323212,0.16302851366925600,0.4896786775947910,3479.0,0.0502,0.15652802639975100,1.023159887,0.472987278,0.11434108594679600,0.3732251525357730,0.5482041585812520,0.22929577682709400,0.30662122325341400,0.04047031805451100,0.11887246481626300,0.5200924411269810
3480,0.091961946,0.062404519142327100,0.18344225089156700,0.3624594676066070,3480.0,0.0928,0.15258756088105000,1.656093558,0.432907888,0.11434108594679600,0.39655172347202200,0.5482041585812520,0.25391653405213100,0.300257798138842,0.04365665578229300,0.1380254491959800,0.5191042641219600
3481,0.057154392,0.09556751987318170,0.1669033481965530,0.23607013797935400,3481.0,-0.351,0.16432422222160400,1.15503936,0.313257429,0.11434108594679600,0.39959432054616600,0.5482041585812520,0.1629703148045060,0.28376577880862700,0.05486014496660600,0.19452802424385900,0.5196960976565590
3482,0.064103166,0.14293965585494800,0.21647202774764600,0.16019579540908200,3482.0,-0.45,0.2637236112619890,1.136749767,0.306461345,0.11434108594679600,0.41582150104031300,0.5482041585812520,0.12739295816266700,0.28408666616977300,0.06593323040283570,0.2666927555425590,0.5197223553603150
3483,0.084371351,0.20082796066447600,0.15051069605530300,0.17396430343853000,3483.0,0.636,0.39612017228460300,1.148044734,0.349610914,0.11434108594679600,0.4523326565669520,0.5482041585812520,0.10344742356009900,0.287126899560402,0.03278482397966980,0.21700066492021300,0.5205015975818520
3484,0.061371302,0.2307894583622580,0.1646066145185610,0.29182832907342000,3484.0,0.69,0.43179731999353300,1.028058901,0.388252625,0.11434108594679600,0.4523326565669520,0.5482041585812520,0.08901389955467950,0.2931466092302150,0.0656800723470801,0.19878003827211300,0.5219253938274510
3485,0.047708069,0.22830969544964000,0.14785079914757000,0.4168854840421510,3485.0,-0.527,0.4479454597107310,1.050430345,0.382426938,0.11434108594679600,0.46754563842651300,0.5482041585812520,0.05507164967373340,0.289914658968383,0.03786412925623420,0.23500313305553800,0.5230243654367320
3486,0.071865705,0.20190123954573900,0.17464441708401100,0.4183597043737080,3486.0,0.321,0.605237916704802,1.904502686,0.298160872,0.11434108594679600,0.49290060780232000,0.5482041585812520,0.054602882978167300,0.29276707346654000,0.06706427177194560,0.22585979039099800,0.5229208174540270
3487,0.076127921,0.19398317215295600,0.13674491784991500,0.3754732559952540,3487.0,0.0315,0.5762891059702350,1.401583361,0.322331904,0.11434108594679600,0.5517241379713930,0.5482041585812520,0.05205779916221030,0.30134823586238900,0.04588320879089620,0.3594087655450110,0.5232695144834180
3488,0.085546245,0.1694496531945560,0.13679251100785600,0.34794340360222800,3488.0,-0.485,0.5531578088339320,0.993412446,0.367874708,0.11434108594679600,0.5862068962288590,0.5482041585812520,0.06255560130793020,0.28356723251434400,0.07211480956393260,0.38861246206408500,0.5237029333256830
3489,0.097765739,0.14693351182234900,0.13402049583243800,0.3572661492588640,3489.0,0.552,0.37609479502310800,1.092984177,0.388761592,0.11434108594679600,0.5862068962288590,0.5482041585812520,0.10068956099702300,0.2536077100191010,0.051903912186491900,0.41264775652796000,0.5236917556968110
3490,0.092267096,0.17110128945323700,0.1609852344314910,0.4384021827458820,3490.0,-0.0732,0.453473323215717,0.731997091,0.327814519,0.11434108594679600,0.5862068962288590,0.5482041585812520,0.15720454031061400,0.22189859389327700,0.04743644338436780,0.43810556188706000,0.5238620468866630
3491,0.077618504,0.17970747662365600,0.13210565848056400,0.37877559041803900,3491.0,-0.253,0.3616629042805340,0.833180039,0.355916257,0.11434108594679600,0.5892494933030030,0.5482041585812520,0.20020178582605500,0.20689015143113300,0.042033500413412100,0.43119775654028300,0.5241370890201870
3492,0.090338696,0.16183310341425300,0.10364330991686300,0.3702039536835210,3492.0,-0.162,0.2806040877764880,1.036209611,0.334017114,0.11434108594679600,0.6308316431729570,0.5482041585812520,0.22609907725652600,0.20421308332064100,0.03014765320128100,0.3857593046734120,0.5242114985823030
3493,0.090577083,0.21591667556367700,0.18007448031015000,0.4200343268136730,3493.0,0.154,0.1741299801051340,0.878173962,0.239077992,0.11434108594679600,0.6308316431729570,0.5482041585812520,0.21934674334689000,0.21530678831044600,0.01736597618043890,0.41932686536685000,0.5239217461986360
3494,0.09598046,0.23227388640867200,0.25314996926126100,0.3427888571517150,3494.0,0.132,0.12215957667248600,1.159772305,0.23689847,0.11434108594679600,0.6308316431729570,0.5482041585812520,0.20077904328148100,0.2063641266480300,0.03990348404137420,0.2908231276555570,0.5235867600681410
3495,0.087392371,0.22339801870343800,0.25706016466994100,0.18902360729037900,3495.0,-0.000725,0.12417775031798400,1.129992686,0.206590192,0.11434108594679600,0.6308316431729570,0.5482041585812520,0.1518629699068250,0.1926717927945850,0.04353472579787960,0.26388628931868900,0.5236171447333250
3496,0.083556606,0.22121130569769800,0.254237860583776,0.22126570031654500,3496.0,-0.169,0.11312785988035100,0.802188818,0.304951025,0.11434108594679600,0.6308316431729570,0.5482041585812520,0.10919000357057600,0.17218520908529400,0.05598545798764560,0.2650376777472820,0.5238487895825220
3497,0.086896642,0.20407739876211200,0.28768826433836300,0.23005618271051100,3497.0,0.225,0.0591374259783095,1.625606864,0.363179032,0.11434108594679600,0.6308316431729570,0.5482041585812520,0.0844669725564773,0.13655530360552600,0.027129763835717500,0.2885224720364880,0.5239111998629500
3498,0.096067151,0.14091474892699600,0.2485882664615670,0.2684238022128610,3498.0,0.0499,0.05792625101254570,1.10943569,0.255196122,0.11434108594679600,0.6308316431729570,0.5482041585812520,0.07793035364461030,0.10986910438484600,0.016862440413478900,0.291668984814225,0.5240096955862600
3499,0.083388535,0.1504816038404160,0.14103232780163300,0.27170317246481500,3499.0,0.177,0.08652109709062570,1.099057048,0.172743195,0.11434108594679600,0.6308316431729570,0.5482041585812520,0.056853388472469800,0.11262055661174500,0.06503345362258850,0.27331242185770900,0.5242500369113280
3500,0.088765123,0.19601031096622600,0.1218513726510870,0.27596059252962400,3500.0,-0.0334,0.13047800738912500,1.195753988,0.155961019,0.11434108594679600,0.6308316431729570,0.5482041585812520,0.0461645097697894,0.12574053879546500,0.027516029140414000,0.423678326340111,0.5243173372111570
3501,0.093358241,0.1949913973718830,0.1208632957510400,0.24527659683004800,3501.0,-0.207,0.19159752772044400,0.895982864,0.159826073,0.11434108594679600,0.6308316431729570,0.5482041585812520,0.0662563429637285,0.13979774297376400,0.04562926134083330,0.5038530094974260,0.5245142359071460
3502,0.092701627,0.21242310958808900,0.11750066022087500,0.2137969070540420,3502.0,-0.265,0.30163025743253500,1.100563861,0.166286837,0.11434108594679600,0.6561866125487640,0.5482041585812520,0.05444256087816460,0.14586852797701800,0.054867654691210400,0.5055544673924390,0.5246204944166370
3503,0.096040447,0.24853323450330800,0.1887814159572820,0.12724563322751500,3503.0,0.353,0.24968231110408800,1.00886644,0.217572622,0.11434108594679600,0.6632860041612510,0.5482041585812520,0.07629254129914240,0.15938206118654600,0.0674480221921234,0.4954244582755660,0.5249432103747110
3504,0.096216776,0.227312229637656,0.2591843105278210,0.0648371987966457,3504.0,-0.0762,0.2503976019559780,0.889290414,0.222656668,0.11434108594679600,0.6632860041612510,0.5482041585812520,0.11274244713091000,0.21481137524279500,0.04943192042044730,0.5025792257491400,0.525096592535562
3505,0.092517065,0.15246313667547500,0.22975609520444700,0.07860782270724220,3505.0,-0.223,0.3276290717810460,0.838635678,0.242648386,0.11434108594679600,0.6592292084525220,0.5482041585812520,0.149234074765522,0.3082435835713620,0.059874300762556300,0.4688909698371740,0.5254358591813090
3506,0.101674384,0.11751046299986100,0.28808527954360200,0.11584640658424100,3506.0,0.173,0.3335820147072540,1.391858679,0.214018236,0.11434108594679600,0.6460446250325180,0.5482041585812520,0.15518414778247000,0.41361044137747900,0.042591071268571900,0.40432207757808300,0.5243783210457630
3507,0.098235294,0.06959313762483030,0.2765076713252300,0.17519941475738400,3507.0,0.301,0.2180227058835860,1.178867782,0.190865311,0.11434108594679600,0.6460446250325180,0.5482041585812520,0.16600666963675600,0.523265906740905,0.014728763487308200,0.3056897203104350,0.5238541558690550
3508,0.09044632,0.004206225276215620,0.17330257630471500,0.21328618533904200,3508.0,-0.111,0.20538011683088400,1.101106378,0.337266061,0.11434108594679600,0.6460446250325180,0.5482041585812520,0.16674732188457300,0.5938405680785810,0.0414524293595834,0.22197177029514700,0.5227743410929670
3509,0.10538339,0.0,0.13853213039141600,0.26643872295899400,3509.0,0.0359,0.16551557796794600,0.88844049,0.59927627,0.11434108594679600,0.6693711971391530,0.5557655958309220,0.161267747088371,0.5562942252071640,0.02126368392327800,0.20161886384586600,0.5219059530006590
3510,0.096546603,0.014299405104987900,0.14788584989809800,0.22351304773275500,3510.0,0.192,0.13094704086450700,2.090771846,0.721904265,0.11434108594679600,0.6693711971391530,0.5557655958309220,0.1376190338361890,0.4529605027778340,0.012883138639589700,0.17084182359986300,0.5210664467188600
3511,0.081723473,0.02569725461880820,0.06957592468496070,0.1986064763424590,3511.0,0.0327,0.10648639120361900,1.061365981,0.740647551,0.11434108594679600,0.6693711971391530,0.5557655958309220,0.09884637018608200,0.3518604793134400,0.021113517374352100,0.22806414562808600,0.521610159164752
3512,0.063951292,0.053972426503698700,0.09792762810253120,0.19232678662133700,3512.0,-0.0905,0.07864805284355350,1.205771948,0.665668425,0.11434108594679600,0.6693711971391530,0.5557655958309220,0.09466966407421530,0.27142786365893400,0.014428088085730400,0.23712043258460400,0.5217586546923360
3513,0.095556518,0.14593468893436700,0.11938225393084900,0.19332549696650200,3513.0,0.0861,0.08468610788327260,1.077200924,0.411011516,0.11434108594679600,0.6693711971391530,0.5264650286470030,0.08140501011879450,0.2291785904457990,0.021248147525584900,0.24978361277489000,0.5222785474510700
3514,0.073506025,0.1915179594876700,0.13219390263656600,0.1827785299185630,3514.0,0.347,0.09150175019652160,1.03044614,0.161660539,0.11434108594679600,0.6693711971391530,0.43478260904602600,0.05977500620543740,0.26313776574874400,0.029616460690405900,0.36138103244676700,0.5222527954590910
3515,0.072014979,0.16936676688068500,0.2443014111669530,0.1538392768157990,3515.0,-0.368,0.18467015961976200,0.972345691,0.22290998,0.11434108594679600,0.6693711971391530,0.33175803414615800,0.041977315387731400,0.3474254063608160,0.024780477476813000,0.3789182004807480,0.5217560313216990
3516,0.090584457,0.1739983401502540,0.3129007218653460,0.16669695217141700,3516.0,0.0966,0.0497645243109343,0.974629588,0.282445431,0.11434108594679600,0.6693711971391530,0.2873345936141270,0.05383734020884490,0.4312646880037020,0.02258829455663170,0.3476089053399870,0.5209317607297320
3517,0.080749929,0.16165968181270900,0.31393772787162700,0.15805316605615100,3517.0,0.212,0.09268184043605120,0.992432003,0.379763605,0.11434108594679600,0.6693711971391530,0.27221172026601500,0.06512053709067230,0.49951685246937800,0.03689734477514510,0.3903555957676470,0.5202922691234670
3518,0.089981342,0.1754257635277800,0.3062993301889250,0.15522236982920400,3518.0,-0.183,0.14873104069599900,1.061025531,0.396790055,0.11434108594679600,0.6693711971391530,0.27221172026601500,0.07277147260796850,0.5322192701267470,0.02855492094928560,0.35263195412951400,0.5195640117767990
3519,0.079286343,0.144015891890795,0.27677385902262500,0.1542571164033670,3519.0,0.0603,0.22883010525129500,1.000897674,0.532893602,0.11434108594679600,0.6693711971391530,0.27221172026601500,0.08178064339797280,0.5275301136703500,0.023766783413660400,0.3139702562503740,0.5196026902623330
3520,0.061901839,0.1564052891689310,0.22462263039153500,0.2141226444294150,3520.0,0.168,0.21730778123751700,1.130902369,0.623402335,0.11434108594679600,0.6693711971391530,0.27221172026601500,0.11671320759573400,0.4916901333288990,0.017746464236532800,0.2424321025597120,0.5199388207589530
3521,0.058692686,0.16060657962333900,0.16453591661201600,0.23117788135549600,3521.0,-0.158,0.2735677877447540,0.895710175,0.669055965,0.11434108594679600,0.6693711971391530,0.27221172026601500,0.10320562004566400,0.4462967052768740,0.017662683653109500,0.24043140053876900,0.5205433815940840
3522,0.062534683,0.16973228389811500,0.10905858228690000,0.30337737165633600,3522.0,0.134,0.300772043398544,1.110727244,0.592413096,0.11434108594679600,0.6693711971391530,0.27221172026601500,0.09706949740139490,0.4093131442549330,0.016889803754200000,0.2452557349000500,0.5213648762921540
3523,0.071314223,0.1558624961550450,0.10064139831799300,0.29541993983430600,3523.0,-0.239,0.2655754726674670,1.313113088,0.508917288,0.11434108594679600,0.6693711971391530,0.27221172026601500,0.08230632159395440,0.40721465328164800,0.022329792371273900,0.18887628498306,0.5219433429885330
3524,0.074348193,0.14611526976603400,0.11288323525643900,0.28184285766661800,3524.0,0.307,0.18056323457680100,0.958351882,0.411104968,0.11434108594679600,0.6693711971391530,0.27221172026601500,0.0645323416579847,0.46849633919452900,0.018703496554321800,0.19967450803493100,0.5218075578308110
3525,0.074102903,0.14074371996632900,0.07325624752640830,0.3075044592195210,3525.0,-0.139,0.11489361747626100,0.946788561,0.417018803,0.11434108594679600,0.6693711971391530,0.27221172026601500,0.073649864318727,0.5425678223006100,0.019339748365964300,0.2693709927428130,0.5218735122159220
3526,0.071990823,0.1446491753303380,0.06597620008115890,0.28992069251389000,3526.0,0.165,0.14423595512465800,1.011707468,0.47223725,0.11434108594679600,0.6693711971391530,0.27221172026601500,0.1121552196391540,0.6057192037558270,0.015979925521136100,0.25107080590660000,0.5220737547930080
3527,0.08723383,0.12483199268306500,0.09375001043709610,0.27439687692476100,3527.0,0.0429,0.08660830486372660,0.923894784,0.516746852,0.11434108594679600,0.6693711971391530,0.27221172026601500,0.12515121491999300,0.6489480611076320,0.01695192838760150,0.2813879011904650,0.5213652340445900
3528,0.094760646,0.04332012388705660,0.08083532075522110,0.38603102631349500,3528.0,-0.271,0.06680048727293100,1.797042047,0.649619324,0.11434108594679600,0.6511156182054480,0.27221172026601500,0.1365821861568060,0.6636921065997450,0.023307230182615700,0.35053415491633400,0.5208965393399540
3529,0.072811147,0.057832085225927800,0.14796424739949300,0.49892772126164600,3529.0,0.155,0.05741567723378070,0.993514968,0.771318815,0.11434108594679600,0.5963488837451050,0.27221172026601500,0.1877143768133130,0.6282214913275290,0.008733907515932180,0.392191973021048,0.5205703631944350
3530,0.067266946,0.06444623437243810,0.20575027333263500,0.4487588215905410,3530.0,-0.142,0.06843703703030500,2.850854244,0.780323596,0.11434108594679600,0.5496957407022210,0.27221172026601500,0.25107844864257200,0.5835835716702530,0.028249662869251600,0.37671479040898000,0.5203694410349440
3531,0.083876379,0.04338399992146160,0.2923914404838610,0.4337721509557430,3531.0,0.00466,0.05361384868525160,1.72443386,0.710310706,0.11434108594679600,0.5496957407022210,0.27221172026601500,0.24318624191716900,0.5404993431957190,0.02194852889245340,0.4196812533089310,0.5202201828910570
3532,0.072519918,0.07502740826201770,0.2915227162500700,0.5549815796658830,3532.0,0.191,0.06947571034306380,1.019802089,0.675343151,0.11434108594679600,0.5283975658647580,0.27221172026601500,0.29421401365129800,0.4784514512732040,0.030229792123976900,0.4654078418146050,0.5206340223694760
3533,0.071073357,0.11883639354219900,0.29893767061670000,0.5350981462303080,3533.0,0.0974,0.0746065198642868,0.921343728,0.596774057,0.11434108594679600,0.3914807302990920,0.27221172026601500,0.35193751310597800,0.4216956370797120,0.018968502510476500,0.4308473418817800,0.5208849188636220
3534,0.070553327,0.17391801097132000,0.2617616231676340,0.5106827625669310,3534.0,-0.177,0.11387769570252900,1.824018077,0.55990028,0.11434108594679600,0.3914807302990920,0.27221172026601500,0.33151214533305900,0.3982304275593240,0.016561401750803900,0.35598977715889900,0.5213373680743300
3535,0.065205539,0.1770469347387990,0.21907379897652000,0.623240454359263,3535.0,0.16,0.127546091413099,0.93091242,0.549943668,0.11434108594679600,0.3914807302990920,0.27221172026601500,0.2693412002024820,0.43869005810664,0.019127219666765800,0.2847893872683940,0.5215959232678380
3536,0.072837167,0.21492417074301000,0.15373683226143400,0.6346894005988180,3536.0,0.0324,0.16361905549050000,1.289104939,0.517444587,0.11434108594679600,0.3914807302990920,0.27221172026601500,0.3981795921446160,0.5078074505944930,0.012972137608389300,0.18396970209635800,0.5214523647238630
3537,0.078212539,0.19462335312752700,0.15889073589041800,0.4441733027403400,3537.0,0.0224,0.16777041118979600,1.051388999,0.335362926,0.11434108594679600,0.3914807302990920,0.27221172026601500,0.3479666321074230,0.5893993929147210,0.019050327072607500,0.10287054197193600,0.5204998344365160
3538,0.077456807,0.18807625400308400,0.21115615231623600,0.4596206288648640,3538.0,0.0269,0.19047903503750400,1.030893288,0.399620649,0.11434108594679600,0.3914807302990920,0.27221172026601500,0.32508480279177000,0.6356135185620640,0.017823091370658600,0.2080914109915310,0.520000459442461
3539,0.087898293,0.14026321412376500,0.1862705548169410,0.40786616151942000,3539.0,0.185,0.31268265384066000,1.133041284,0.582904093,0.11434108594679600,0.3914807302990920,0.27221172026601500,0.31743032957885800,0.6156899508891140,0.07100752686773380,0.19835429034837800,0.520055723654796
3540,0.080686447,0.12588007406509600,0.2790214846727370,0.3264578942864910,3540.0,-0.206,0.19793697015096400,2.302445734,0.842047439,0.11434108594679600,0.3914807302990920,0.27221172026601500,0.34220339799959100,0.5180598187308420,0.01816999873263790,0.17084011632022800,0.5198871629267250
3541,0.084797176,0.09098959409827010,0.3187605727782880,0.38417165784133600,3541.0,0.178,0.21697341393853100,1.504658737,0.874160352,0.11434108594679600,0.3914807302990920,0.27221172026601500,0.20878003139376300,0.39801453089436,0.026145521864594600,0.168525450719012,0.5194923619140260
3542,0.066991747,0.1584651136996780,0.31603291227901100,0.4263242059829220,3542.0,0.00893,0.09398583922185170,1.395355033,0.667432478,0.2364341085147380,0.4036511150845100,0.27221172026601500,0.2050451860340680,0.3067676506447190,0.028680392729396200,0.16685021458136100,0.5203510260595800
3543,0.052227007,0.1596382292600230,0.28831363127684000,0.3054574055901600,3543.0,-0.108,0.0962758618827748,1.689887987,0.446186287,0.2364341085147380,0.4036511150845100,0.27221172026601500,0.15875469954748200,0.27141120352322200,0.014212345922980300,0.2468725729814610,0.5210353443404560
3544,0.068569177,0.14379260989648200,0.2646845647158400,0.3709866852798730,3544.0,0.0976,0.04507459051239300,1.98957659,0.297063319,0.2364341085147380,0.4036511150845100,0.27221172026601500,0.16455016082644500,0.29527546027078700,0.012069252151445300,0.31846225373541100,0.5215449338290490
3545,0.077198833,0.1583413132268160,0.17100060022248300,0.37024557082707400,3545.0,0.0927,0.05592960198292170,1.465047175,0.294656732,0.2364341085147380,0.4036511150845100,0.27221172026601500,0.10318074604400900,0.35298242236021100,0.021003519119821700,0.13812471787563000,0.5217097907152390
3546,0.070779068,0.17299172996391900,0.1157342920511790,0.38733404802936100,3546.0,0.0735,0.09525935872388870,1.234211801,0.312101375,0.2364341085147380,0.4036511150845100,0.27221172026601500,0.09934271463233870,0.4015830261689290,0.016777053098279700,0.27180444169650500,0.5223145217404180
3547,0.062311385,0.12045620020021800,0.08124577894015880,0.384582738163528,3547.0,-0.207,0.13644907349392600,2.085243429,0.389825459,0.2364341085147380,0.4036511150845100,0.27221172026601500,0.1182701626100510,0.3935876277764750,0.016863725798899500,0.3053063756136230,0.5222493131881630
3548,0.081645389,0.08576061204830310,0.07598893572394920,0.38941244991833900,3548.0,0.186,0.18424416909449500,1.681210049,0.438717643,0.2364341085147380,0.4036511150845100,0.27221172026601500,0.21808276789970700,0.373873271144361,0.01878506264221060,0.2883135689653770,0.5214009808740560
3549,0.093065245,0.1177943012393630,0.15714678660301500,0.2972788461344730,3549.0,-0.163,0.2248981667148530,1.494231166,0.540410123,0.2364341085147380,0.4036511150845100,0.27221172026601500,0.384521104928386,0.34660616832485900,0.02198227025974550,0.2648545118867540,0.5203123842326280
3550,0.08092871,0.13234234285495500,0.18845573681246100,0.2776034550880430,3550.0,0.188,0.15462129961046400,1.538927494,0.577676714,0.2364341085147380,0.4036511150845100,0.27221172026601500,0.4048383955495800,0.2946693898011140,0.011469333435307200,0.26664288072396300,0.5193244489681420
3551,0.072025555,0.1584728224895020,0.17525250615550100,0.18592435412926500,3551.0,-0.053,0.13057150748706500,1.309329575,0.428596264,0.2364341085147380,0.4036511150845100,0.27221172026601500,0.4504690589745690,0.24398353890258000,0.020629814266137900,0.17777342797011300,0.5180021223549870
3552,0.084022714,0.14140776379514300,0.20278836861389900,0.27741761139736900,3552.0,0.0891,0.21869134291577200,1.424954644,0.258252123,0.2364341085147380,0.4036511150845100,0.27221172026601500,0.47116248887187600,0.2675870162508890,0.012867231995009100,0.052199433557877400,0.5170198263288920
3553,0.068770686,0.1464676758591610,0.1792780821698850,0.2796363619216010,3553.0,-0.0439,0.19322278230031600,2.823085193,0.333888526,0.2364341085147380,0.4036511150845100,0.27221172026601500,0.4243731873034580,0.29883277517684600,0.009803201484318380,0.1648654487655590,0.5167514559102320
3554,0.06679467,0.14562596722974800,0.15265066455077900,0.2705043055401130,3554.0,0.122,0.2207515740969630,0.765527944,0.315613268,0.2364341085147380,0.4036511150845100,0.27221172026601500,0.33804698866680800,0.3200270644007360,0.03705300215527,0.14595662451621000,0.5163316481495160
3555,0.063816059,0.19762213966232100,0.18258046881765500,0.2248293785576910,3555.0,-0.321,0.21030364717475200,0.789327913,0.269922107,0.2364341085147380,0.4036511150845100,0.27221172026601500,0.3727373822423220,0.35041825388825600,0.03664350211193710,0.14043619503940500,0.5162807217222670
3556,0.044146747,0.2539409019647480,0.16422453927079600,0.23589858551323200,3556.0,0.163,0.10613759619719000,1.291846086,0.362280374,0.2364341085147380,0.4036511150845100,0.27221172026601500,0.36411575187338100,0.3743080267326980,0.03773951672833420,0.1379206411297080,0.5164832094535260
3557,0.041327334,0.256100970671225,0.1419943238896900,0.13990380193295800,3557.0,0.368,0.06198902259292110,1.874477833,0.421175999,0.2364341085147380,0.4036511150845100,0.27221172026601500,0.32944476178127500,0.3531416273155270,0.03033302114767790,0.15124255488791000,0.5163602093078410
